Sector,Facilities,Emission_tonnes,Emission_Mt,Share_pct
Energy,33,5005261.295,5.0052612949999995,35.4
Production and processing of metals,10,4590612.02,4.590612019999999,32.4
Mineral industry,5,1933009.9819999998,1.9330099819999997,13.7
Waste and wastewater management,11,1449550.45,1.44955045,10.2
Chemical industry,2,725902.63,0.72590263,5.1
Paper and wood production,26,443037.15322,0.44303715322,3.1
