Pollutant,Stable_facilities,Emission_2018_tonnes,Emission_2024_tonnes,Change_pct
Ammonia (NH3),33,1925.9,1983.6918999999998,3.0
Carbon dioxide (CO2) excluding biomass,73,15333690.0,13689774.023219999,-10.7
Nitrogen oxides (NOX),50,24583.0,22550.309546999997,-8.3
Nitrous oxide (N2O),20,600.7,481.0811,-19.9
Non-methane volatile organic compounds (NMVOC),27,19404.0,21259.6592,9.6
Particulate matter (PM10),11,2967.1,1996.792435,-32.7
